WK_KCPDFirearmsQual | 握持要领用红墨水圈出。 | 训练瞄准
WK_TaxidermistCapingRef | 不刺穿兽皮的尾部与耳部剥皮程序。 | 训练短刀
WK_EMTRescueKnifeCard | 使用锯齿刃剪断安全带的技术。 | 训练短刀
WK_ButchersBoningGuide | 热剔骨技术：趁胴体余温未散时去肉。 | 训练短刀
WK_SurgeonScalpelRef | 铅笔握法与指尖握法在不同切口深度的应用。 | 训练短刀
WK_ScoutCampcraftKnife | 营地辅导员刀具操作手册。 | 训练短刀
WK_UFCWCutleryTechRef | 重复切片作业中预防伤害的标准人体工学腕部角度。 | 训练短刀
WK_KnifemakerTestCutLog | 按钢材类型记录的刃型几何测试结果。 | 训练短刀
WK_NorthwoodsFilletCard | 清理梭子鱼的Y形骨去除技术。 | 训练短刀
WK_NightstickTrainingMan | 警棍安全规程与标准携带方式。 | 训练短钝器
WK_RailroadSpikeMaul | 全弧挥击最大化动能的力学原理。 | 训练短钝器
WK_AutoBodyHammerNotes | 使用整形锤击法抚平金属表面。 | 训练短钝器
WK_ProductionFramerCard | 高效大批量建筑施工中保持锤击节奏的方法。 | 训练短钝器
WK_BlacksmithHammerCard | 按坯料厚度列出的锤角参考。 | 训练短钝器
WK_MasonsHammerRef | 使用专用锤端对石材或瓷砖进行细节凿刻。 | 训练短钝器
WK_CaverHammerPickRef | 国家洞穴探险协会工具操作规范。 | 训练短钝器
WK_RoofersFlashingCard | 使用一体式冲孔功能在脆性材料上开孔。 | 训练短钝器
WK_TrackMaintenanceSledge | 驱打轨道螺栓的标准弧形挥击示意图。 | 训练长钝器
WK_RiotBatonInstructorRef | 长警棍人群管控参考手册。 | 训练长钝器
WK_CricketBowlersGuide | 直臂投球保持球速的力学原理。 | 训练长钝器
WK_LacrosseCoachManual | 长杆检查与防守站位的杠杆技术。 | 训练长钝器
WK_HockeyStickHandling | 将球杆加载至最大弯曲力量击发的技术。 | 训练长钝器
WK_FirefighterHaliganRef | 使用叉形端撑开缝隙的技术。 | 训练长钝器
WK_LandClearingMaul | 下劈时借助头部重量让重力做功。 | 训练长钝器
WK_PulaskiSwingScale | 双功能挥击：在挖掘弧与砍伐弧之间切换。 | 训练长钝器
WK_KDFWRBowfishingRef | 浅水环境中快速反应瞄准的技术。 | 训练长矛
WK_SCAPolearmRef | 使用长柄进行防御站位的历史杠杆技术。 | 训练长矛
WK_CherokeeFishSpear | 河流传统捕鱼的三齿叉技术。 | 训练长矛
WK_TrackPoleVaultCard | 高张力负荷下握力与上肢协调训练。 | 训练长矛
WK_WWIIBayonetTraining | 展示历史格挡姿势与复位训练的档案图。 | 训练长矛
WK_KarateBoStaffMan | 使用棍的全长管控人身距离与空间。 | 训练长矛
WK_ScoutsPolearmDemo | 长器材携行端枪姿势基础。 | 训练长矛
WK_PrimitiveSpearfishing | 水中投击时如何提前预判目标并补偿水阻。 | 训练长矛
WK_ABANANewsletter | 读者关于动力锤选型与砧架高度的投稿笔记。 | 训练锻造
WK_FarrierShoeingNotes | 按蹄形列出的装蹄角度与钉子位置。 | 训练锻造
WK_FrontierForgeRef | 从零搭建风箱锻炉的尺寸图纸。 | 训练锻造
WK_SteelmillProcessRef | 轧机温度记录与棒材压缩比。 | 训练锻造
WK_KnifemakerForgeWeld | 花纹钢坯：层数、拉伸比与扭转时机。 | 训练锻造
WK_ScoutMetalwork | 锤击控制与火候管理，从条钢锻制钉子。 | 训练锻造
WK_SwordsmithApprDiary | 失败的斜面与热处理事故，修正处以红笔圈出。 | 训练锻造
WK_ColonialIronworker | 背面准备笔记涵盖榫接顺序与火候管理。 | 训练锻造
WK_SpoonCarvingNotes | 内曲面逆纹的纹理走向判读图。 | 训练雕刻
WK_CountryCarversBook | 刀握姿势、拇指推切与止切，附历史项目记录。 | 训练雕刻
WK_ChipCarvingPattern | 几何凿花雕刻图案指南。 | 训练雕刻
WK_WaldenWoodcrafter | 绿木雕刻的纹理选择，圆口刀与弯刃刀用法。 | 训练雕刻
WK_JuniorHighWoodshop | 工具安全与凿刀磨刃，出自真正懂行的人。 | 训练雕刻
WK_AppalachianFolkArt | 世代相传的选材与粗坯制作，只用管用的方法。 | 训练雕刻
WK_BowyerTilleringNotes | 自制弓弓臂调整过程笔记。 | 训练雕刻
WK_SullivanCulinaryText | 高汤、基础酱汁与衍生酱汁的实用参考。 | 训练烹饪
WK_KYExtensionCookbook | 推广配方，保存章节涵盖装罐与冷储方法。 | 训练烹饪
WK_ArmyMessHallSOP | 野战条件下百人以上规模的批量烹饪，油印件已褪色。 | 训练烹饪
WK_SchoolCafeteriaRef | USDA份量与温度规定，热量表同样适用于配给计算。 | 训练烹饪
WK_PitBossBBQManual | 孟菲斯风格竞技烧烤手册。 | 训练烹饪
WK_HeritageCookbook1957 | 无需冷藏的大批量食谱，附替代食材备注。 | 训练烹饪
WK_TruckStopGriddleNotes | 温度分区管理与凭铁板声音判断熟度。 | 训练烹饪
WK_IBEWApprentBook | 入户线、配电盘布局与穿管练习。 | 训练电工
WK_ResWiringText | 从入户线到插座的逐房间住宅布线步骤。 | 训练电工
WK_MotorControlSchem | 三相电机控制原理图。 | 训练电工
WK_TransformerNamePlate | 地面安装变压器识别与额定参数卡。 | 训练电工
WK_GroundingBondingRef | 按系统电压列出的接地导体规格，动手前必读。 | 训练电工
WK_KYStateLicensingMan | NEC模拟题，电压降与导体规格训练。 | 训练电工
WK_UndergroundCableRef | 地埋住宅配电电缆规格与埋深要求。 | 训练电工
WK_PenlandStudioGlass | 还原气氛下活性玻璃的大师课笔记。 | 训练玻璃制作
WK_CorningEngineering | 光学硼硅玻璃规格：折射率与应力公差。 | 训练玻璃制作
WK_StainedGlassChurch | 一座二十年代礼拜堂彩绘玻璃的铅条修复。 | 训练玻璃制作
WK_BorosilicateLampwork | 玻璃与金属封接及火焰化学防止玻璃破裂。 | 训练玻璃制作
WK_AntiqueBottleCollect | 古董瓶鉴定与断代手册，爱好者级别。 | 训练玻璃制作
WK_KilnFusedJewelry | 按玻璃品牌列出的热膨胀系数匹配与棚板粉记录，方法严谨。 | 训练玻璃制作
WK_TiffanyMethodRef | 弧形板材施工的铅条规格与焊锡比例。 | 训练玻璃制作
WK_NeonSignBenders | 电极安装、充气步骤与标准霓虹管轰击机参数。 | 训练玻璃制作
WK_BeadSocietyLampwork | 玻璃棒化学成分与灯工火焰化学，用心的爱好者。 | 训练玻璃制作
WK_CherokeeArrowhead | 东部部落缺口风格与石料产地，带甜草香气。 | 训练打制石器
WK_FieldArchKnapping | 压制剥片的身体力学及避免铰断裂的方法。 | 训练打制石器
WK_PrimBowhunterFlint | 使用天然黏合剂装配仿制镞头的步骤。 | 训练打制石器
WK_AmateurArchPamph | 识别人工打制石器与自然断裂纹理的入门手册。 | 训练打制石器
WK_ObsidianSourceRef | 黑曜石产地考古测量参考手册。 | 训练打制石器
WK_RendezvousMtnMan | 营地打石：锤棒选择、鹿角剥片器与石料类型。 | 训练打制石器
WK_KCMuseumLithicCat | 肯塔基州立博物馆石器鉴别目录。 | 训练打制石器
WK_BSAPrimitiveSurvival | 台面角度、锤石握法与护目，从零开始。 | 训练打制石器
WK_ToolStoneQualityCard | 燧石质量现场评估卡。 | 训练打制石器
WK_BIATraditionalBrick | 布局、皮数杆与铅直角砌：学徒袖珍参考手册。 | 训练砌砖
WK_StonecutterApprenNote | 顺纹劈石、塞楔与羽片，以及粗面收整。 | 训练砌砖
WK_ChimneySweepInspect | 焦油类型识别与烟帽至套管的检查。 | 训练砌砖
WK_HistoricPointingMan | 勾缝用石灰砂浆配比及何时放弃波特兰水泥。 | 训练砌砖
WK_ConcreteFinishersRef | 大抹板时机与抹灰前读取泌水情况。 | 训练砌砖
WK_KCMasonsLocalNews | 当地石灰岩与冻融砂浆配比的施工经验。 | 训练砌砖
WK_FieldstoneWalls | 穿石放置与读取野石以稳定堆叠。 | 训练砌砖
WK_PavingStoneInstall | 车行铺装的压实度、砂床厚度与边缘约束。 | 训练砌砖
WK_ASEStudyGuide | 八大系统分解：从发动机到传动系统，填补知识空白。 | 训练技工
WK_KYVehicleInspection | 制动盘最小值、胎纹深度计与灯光合规检查。 | 训练技工
WK_BriggsStrattonRepair | 化油器、点火正时与气门间隙调整。 | 训练技工
WK_DieselTroubleshoot | 无法启动与冒烟的故障树，燃油注入与喷油器排气。 | 训练技工
WK_FordPickupShopMan | 线路、变速箱与桥壳规格，起动机页面有油脂指印。 | 训练技工
WK_ChevyTechServiceBull | 八十年代末小缸径发动机与TH350变速箱故障的原厂修正。 | 训练技工
WK_TruckingFleetPMSched | 重型卡车保养周期，含液体规格与签字确认表。 | 训练技工
WK_UnivCeramicsText | 定心、开孔、拉坯与收口的图解步骤。 | 训练陶艺
WK_PenlandWheelRef | 凭手感与底板侧压读取坯壁厚度。 | 训练陶艺
WK_RakuFiringNotes | 还原箱时机与出窑判断，书页染有烟熏气味。 | 训练陶艺
WK_SaltGlazeStoneware | 盐的投入时机与窑内摆放方式以均匀气化分布。 | 训练陶艺
WK_AppFolkPotteryPamph | 山地传统的当地黏土产地与本地草木灰釉配方。 | 训练陶艺
WK_StudioKilnRepair | 电窑的发热体更换、热电偶与软质砖修补。 | 训练陶艺
WK_CommercialPotteryProc | 注浆与刀车成型步骤，石膏模具与泥浆重力注记。 | 训练陶艺
WK_ChildrenPotteryLesson | 捏塑与泥条盘筑基础，图解清晰。 | 训练陶艺
WK_BeginnerWheelNotes | 定心、开孔与拉坯基础，附认真的素描图。 | 训练陶艺
WK_SearsPatternCatalog | 从零剪裁的放码表与松量。 | 训练缝纫
WK_CarhartUnionShop | 加固缝受力点、三重缝线与口袋补强。 | 训练缝纫
WK_AlterationsTailorCard | 按缝线类型列出的收身量、卷边量与袖子调整。 | 训练缝纫
WK_HomeEcSewingText | 缝份、疏缝与手缝针法，适合初学者。 | 训练缝纫
WK_TheatricalCostumeShop | 无纸样原型调整与历史服装的快速下摆。 | 训练缝纫
WK_HancockFabricsManual | 燃烧测试纤维识别、面料克重与洗涤标签标准。 | 训练缝纫
WK_UpholstererGuide | 弹簧绑扎、织带张力与软包框架的底布。 | 训练缝纫
WK_BridalSeamstressNotes | 在不破坏鱼骨的情况下放大结构胸身，以及蕾丝修补。 | 训练缝纫
WK_AWSCertWelderManual | 3G与4G位置的模拟测试：自学者最不擅长的焊缝。 | 训练金工
WK_PipefittersWelding | 管道开根焊：锁孔、盖面弧、立向填充焊道。 | 训练金工
WK_AluminumMIGRef | 薄铝板的送丝轮枪设置与预通气时间。 | 训练金工
WK_UAWWeldingShopSOP | 生产车间的烟气抽排、火灾监察与动火许可。 | 训练金工
WK_AutoBodyWeldingRef | 薄钢板的贴片与塞焊间距，避免烧穿。 | 训练金工
WK_StickRodSelectionGuide | 6011与7018焊条选用指南。 | 训练金工
WK_AerospaceTIGNotes | 惰性气氛要求与钛材焊前清洁处理。 | 训练金工
WK_FFAVocAgText | 大田作物整地、移栽与施肥，兼含牲畜基础知识。 | 训练耕作
WK_KYExtensionAgBull | 诺克斯县作物病虫害预警与侦查阈值。 | 训练耕作
WK_UKAgEconNotes | 课堂潦草笔记，换算表与产量估算仍实用。 | 训练耕作
WK_FertSpreaderCalCard | 施肥机现场校准卡。 | 训练耕作
WK_USDACropRotation | 含固氮量表的两年与四年玉米大豆及小粮轮作方案。 | 训练耕作
WK_NoTillFarmingMan | 培育土壤的免耕与覆盖作物轮作。 | 训练耕作
WK_KYTobaccoGrowGuide | 漂浮育苗、移栽与气烤烟叶的打顶管理。 | 训练耕作
WK_RodaleOrganicPamph | 不使用现代农资的堆肥量、覆盖作物与综合防治。 | 训练耕作
WK_KYCattlemensNews | 后页：无兽医时治疗粉眼病与腐蹄病的问答。 | 训练动物护理
WK_FFALivestockJudging | 按物种列出的体况评分与缺陷识别。 | 训练动物护理
WK_TysonPoultryGrower | 肉鸡生产的通风、垫料管理与饲料转化目标。 | 训练动物护理
WK_TrackVetDailyLog | 兽医手写的赛前跛行评分记录，有波本威士忌渍。 | 训练动物护理
WK_SheepGoatBreeder | 接产助产、修蹄与FAMACHA寄生虫评分。 | 训练动物护理
WK_SwineProductionMan | 生猪的饲料配方、分娩围栏与断奶规程。 | 训练动物护理
WK_DairyHerdMgmt | 发情检测、配种记录与挤奶厅规程。 | 训练动物护理
WK_AgEdJudgingCard | 县级FFA牲畜竞赛评分表，有咖啡圈。 | 训练动物护理
WK_UnionStockyardsCut | 以吨位为先而非外观的牛肉分割与原始部位分解。 | 训练屠宰
WK_DeerProcessorGuide | 从剥皮到真空袋：分解、剔骨、排酸笔记，带猎血气味。 | 训练屠宰
WK_SausageProductionNotes | 早餐肠、夏季香肠与辣肉肠的脂肪比例与绞肉顺序。 | 训练屠宰
WK_SmallSlaughterhouseSOP | 检验周期与胴体处置标准作业规程。 | 训练屠宰
WK_KosherButcheringRef | 洁食要求与前腿部位分割，页边有希伯来文批注。 | 训练屠宰
WK_CharcuterieProduction | 干腌制品的腌料比例与湿度目标值。 | 训练屠宰
WK_HolidayTurkeyCard | 大批量家禽加工的烫毛温度、拔毛与去内脏。 | 训练屠宰
WK_CharcutierApprDiary | 一年的用盐比例记录与失败案例，修正处以红笔圈出。 | 训练屠宰
WK_WildGameProcessor | 鹿、火鸡、兔、松鼠与野猪的剥皮与剔骨。 | 训练屠宰
WK_HSTrackCoachManual | 训练周期化与各项目专项训练，书角有折痕。 | 训练奔跑
WK_NCAAStrengthCondition | 一级大学周期划分：基础、积累、顶峰、减量与加速。 | 训练奔跑
WK_KYHSAARulebook | 参赛资格、转学与招募规定，合规主任已盖章。 | 训练奔跑
WK_BostonMarathonTrain | 十八周达标训练计划，每页附配速图表。 | 训练奔跑
WK_SprintIntervalCard | Tabata式计时表，压膜上有哨声痕迹。 | 训练奔跑
WK_CrossCountryRef | 高中长跑队的坡道重复跑与集体跑训练。 | 训练奔跑
WK_PoliceRecruitFitness | 十二周学员体能训练计划，附每周基准目标。 | 训练奔跑
